,Basis_Action_1,Basis_Action_2,Basis_Action_3,Basis_Action_4,Basis_Action_5,Basis_Action_6,Basis_Action_7,Basis_Action_8
178,72.9074177997085,72.90741820688623,72.90742115662552,70.28960024428932,72.90741772683472,2.617796869213295,72.90742106251642,5.293765155771467e-08
179,29.797830960644756,29.79783102519936,29.797831628624564,29.79783056571991,25.190005939159185,29.79783061700495,29.797830791795942,25.190006112814874
180,44.00001659001609,3.346896416574612e-06,14.339788987566997,4.751020250789199e-08,1.4173603829780905e-07,3.155798583867869e-06,3.282167090309753e-06,41.3822079785054
181,1.5953690701580464e-06,1.6890483950212361e-06,4.607855184518791,6.319784674938003e-08,4.094542945139714e-07,7.291116812861344e-07,8.328071409521792e-07,4.607838985380114
182,2.6178397383033642,2.6178598563895163,12.609884227037142,5.399599656337492e-08,1.1712204478416196e-06,2.617837884503538,2.617856199230755,2.6178595234708317
183,85.61471326661017,100.37731222659659,104.56234295865292,70.2895954416023,140.7152469110253,4.212123995592906e-08,70.28959587229805,10.089457594088529
184,2.6177987309817348,2.6178011503791385,2.6178014067317017,2.6178008205667194,2.4522130954839884e-08,2.6177900724212875,2.526324783059368e-07,2.6177905837928264
185,2.868289507366629e-06,2.311659451432663e-06,2.9556555169783357e-06,4.380651422591073e-08,1.6045768635039608e-07,2.1793327485675695e-06,1.9383291244394533e-06,7.700777975291946e-07
186,3.760975558502245,3.76098063693119,5.072194249499469,3.2784101249586483e-06,1.1431751000797714,3.7609730629229357,3.760975038481967,3.760974135591016
187,2.617833093846787,2.6178333323978364,2.6178336157243964,2.617796056141439,2.617833025234737,2.617825569019809,3.229597568447329e-05,1.9626396934697943e-07
188,384.3281692234938,384.3281694077634,384.3281696429407,1.5479269290174705e-06,384.3281669534127,3.469699185743517e-08,384.32816845240905,384.32816825290973
189,384.32816890535923,384.32817322328316,385.6393856386204,3.1858532101086206e-08,384.32816837638137,1.9119966003677746e-07,384.3281666643656,384.3281687849287
190,72.19405942124249,72.19406285443594,72.19406301909741,1.5369368934003484e-06,72.19405758545778,72.19405853276653,72.19406277806195,1.711567288219287e-06
191,15.325095496856823,30.08771100761402,32.96150164179876,2.2274207493612518e-08,65.18998943810578,3.79827064566671e-07,5.132726538900729e-07,15.325095284772505
192,35.10227772449727,35.10227782525721,35.10228075082599,1.5007748851005368e-06,2.083419613888771e-06,3.0653941730339426e-06,2.1475967525563804e-06,35.10227757236403
193,2.7168333053134263e-06,50.427377122582286,50.42737767134159,4.0842079210751404e-08,1.4060076837987512e-06,2.5798326435750026e-06,50.42737181802539,50.42737428138327
194,49.86490972902739,3.066128658482515e-06,49.86490944005879,69.79783382120343,2.095086438599711e-08,69.79783373518649,69.79783318412392,49.864911149968336
195,1.6780639045331255e-06,65.18999175928853,65.1899918888013,2.0705635597325596e-08,65.18999272491214,1.6163445490075676e-06,1.2351379924642323e-06,50.42737522071142
196,4.607839054536418,39.710128948989464,1.4337504138721419e-05,2.1800755607264998e-08,1.4276878076880405e-05,2.233590525632822e-06,2.42978374606404e-06,1.2211717582867759e-05
197,114.75839478750609,2.283234539384565e-06,114.75839510781158,2.2699829673980642e-08,1.9775787962234745e-06,9.24027008843948e-07,1.468872794823966e-06,1.0550406887488005e-06
198,1.0340298277988082e-06,21.650722399756965,14.339822703966233,1.7314123464083384e-08,6.697795663230658e-07,9.86270447280576e-07,14.339819899282274,1.605017260165132e-07
199,44.00002756871574,1.555928340171739e-05,1.5625311798489805e-05,1.639440345225135e-08,1.5375719532434686e-05,1.0120962674552142e-07,3.5864815147543437e-07,44.00002751374475
200,22.514954893952854,22.51495467901642,35.10227991292873,5.929921217218627e-07,1.1022645993659528e-07,22.514953516784907,2.396643794498834e-06,1.8165751317559386e-06
201,14.339805912474617,14.339805644135206,14.339807347110733,6.033335070012658e-07,14.339805402464957,14.339800773664361,270.35590163672117,7.866261532340765e-07
202,4.607831140249198,39.710106824117325,4.607831531280611,2.1693381001300282e-08,1.0272367877994545e-06,2.376274875988206e-07,3.5398891688560097e-06,4.607831075165273
203,22.514953169792133,22.51495323119468,35.102304236155,4.373948489414667e-08,1.1033171465173646e-05,22.51495305889409,4.670998908104085e-07,9.70513281917534e-06
204,7.757844298360488e-07,1.9042296686545722e-06,4.607828194856843,6.323963645525664e-07,1.0836238504778067e-07,1.2478059169180772e-05,4.607827645944094,3.0620209224725383e-07
205,105.47686849068454,111.18690286757855,105.47686902025094,2.8738025177800415e-08,11.721987028910421,105.47686838399432,105.4768675008127,91.13706243915958
206,2.6178106988060588,11.247592606095331,2.6178233810025904,2.352901353492454e-08,2.617823211001243,2.617798318433743,272.97371178267946,2.6178102891388577
207,3.6342667707027845e-06,3.145145174391226e-06,14.339798429687297,1.177605360457061e-06,4.844135138123116e-08,5.7662678146505515e-06,7.738421702185829e-07,2.8436400126953943e-07
208,1.2417277012927174e-05,1.3283364329105277e-05,1.2621770151843598e-05,3.176969036928735e-07,5.274343530050438e-07,3.2225823579175655e-06,1.5250282848785192e-06,1.2266209601843712e-05
209,4.60782859650384,39.71010559147686,4.607828864844933,4.163926333012848e-08,1.1649089882314187e-05,1.15286841601408e-05,4.60782842348222,2.845449377341234e-07
210,4.8484079369269725e-06,1.6447008745273867e-05,1.680878570316433e-05,3.3527472454442085e-06,5.161373384989967e-06,4.01560566106249e-06,4.45798927299075e-06,4.602263778275426e-08
211,4.734731910481486e-06,1.4905494415643645e-05,5.26644202947541e-06,5.04796384389564e-08,3.725305467313667e-06,5.240464314723951e-06,8.170758871979185e-07,2.2215394895071752e-07
212,6.031867941993578e-06,4.468630798342817e-06,1.5763039805374117e-05,3.057886293109416e-06,2.952657156955923e-06,4.0552224848386985e-06,4.330771941978433e-06,7.885750210327015e-08
213,10.613622596228867,2.1989744393442043e-06,2.4506172196374103e-06,2.385068109266374e-08,2.2995643861890352e-07,1.8815557280483993e-06,4.951762336918375e-07,2.124688525199058e-06
214,3.0799689075783517e-06,3.2490303121918513e-06,24.95341933515135,1.474054405349158e-06,4.220986755376486e-08,4.3908857297653365e-07,2.856342428816283e-06,2.5422483006656263e-06
215,10.613626493564437,3.884669181162072e-06,10.613625935806459,5.1988911153939984e-08,5.212240484371592e-07,1.4666281738330737e-06,3.1506165162776245e-06,3.7877346901151143e-06
216,5.789347951888867e-06,5.34277711827729e-06,6.162635099295361,4.080085576412699e-08,1.3788726474786545e-06,5.2480304286841725e-06,4.037434322447901e-06,2.8365658536615427e-06
217,1.1378226232227896e-05,1.0305166511971284e-05,18.27027921171833,3.61879374952623e-08,6.193164745531393e-07,1.0200183363651464e-05,8.267821290232847e-06,9.394095444684694e-06
218,64.33102414671474,3.923820283447723e-06,124.91318577295512,1.5022179526762185e-06,4.503067194191557e-07,1.6041670745103831e-06,3.8534974832063685e-06,3.6860495184392817e-06
219,1.466558483405491e-06,1.3453068636289328e-06,1.6409709437124593e-06,2.3929501675387702e-08,1.2190901447026587e-06,3.6782945120992854e-07,1.1691853550677547e-07,8.498269475096326e-07
220,5.326860310270374e-06,5.6887296110553614e-06,35.046525666872334,4.148217675015764e-08,3.839492622050168e-07,5.611240433540107e-06,3.7197115295863848e-06,2.8535907318939616e-06
221,50.42737643807602,4.130393942026601e-06,4.236219712403627e-06,2.9017562807577942e-08,1.8292077638597089e-06,6.950511319448505e-07,4.033869719763899e-06,2.30216141875046e-06
222,50.42737139183398,50.427371884505554,53.30116521950951,1.4993790225587535e-06,4.216325124165808e-08,2.22937658415693e-06,50.42737130542769,50.42737114773059
223,3.7213865971245185e-06,4.213208728951531e-06,14.085267774759814,5.9092103770144994e-08,4.838925774744013e-07,1.667142081178473e-06,3.3613477251848773e-06,3.2577737736848977e-06
224,5.892436523930836e-06,7.642684259553077e-06,6.021546333091079e-06,4.4474857539113486e-08,2.738810924876498e-06,2.7367707329270004e-07,2.9082812024775732e-06,2.331150710747807e-06
225,72.19405910310802,72.19406666995565,73.50527901477716,2.086849745580668e-08,72.19405900842642,72.1940586892692,72.19406099001857,2.2435863314392807e-06
226,1.573804944576181e-05,1.1644908759417482e-05,1.2129330588249411e-05,6.364484737387286e-08,1.9055074683866799e-06,9.422045804846158e-06,1.1240984368840877e-05,1.1040116731474468e-05
227,1.850747789599664e-06,2.487422305193113e-06,16.959057108254342,1.533086342611315e-06,2.965130444930345e-08,8.953119635528025e-07,1.7231615081336798e-06,1.531103805739943e-07
